Setting,I-JEPA-H/95 Linear,I-JEPA-H/95 MLP,I-JEPA-H/95 Partial FT,I-JEPA-H/201 Linear,I-JEPA-H/201 MLP,I-JEPA-H/201 Partial FT,MAE-H/97 Linear,MAE-H/97 MLP,MAE-H/97 Partial FT,MAE-H/300 Linear,MAE-H/300 MLP,MAE-H/300 Partial FT
clean,0.910,0.924,0.931,0.916,0.928,0.937,0.895,0.928,0.950,0.891,0.925,0.949
gaussian_noise/sigma=0.05,0.762,0.678,0.683,0.643,0.470,0.600,0.788,0.838,0.881,0.776,0.786,0.820
gaussian_noise/sigma=0.10,0.631,0.565,0.514,0.596,0.538,0.555,0.647,0.562,0.698,0.618,0.568,0.588
